3.045850099617977662e+02,1.715538968990098283e+02,1.652495625953478680e+02,1.800477641896486034e+02,1.152748780489579339e+01,3.452384706920058193e+02,9.532663141809207730e+01,2.597899860352789574e+02,1.829472745337622541e+02,1.792194974267270595e+02,1.758717761530876373e+02,1.860027215751094047e+02,5.000000000000000000e+00
3.045628590886572056e+02,1.715474600298521466e+02,1.652475242111511875e+02,1.800468882176316754e+02,1.153010735088206040e+01,3.452281318226199005e+02,9.535660156921360908e+01,2.597930792016970827e+02,1.829113104753561458e+02,1.792019696382435541e+02,1.759118643500823396e+02,1.860160267098463294e+02,5.000000000000000000e+00
3.044672805859392497e+02,1.715674071223342878e+02,1.653677266639322170e+02,1.800921129947366524e+02,1.155052771217858698e+01,3.452548357717326439e+02,9.536882886557741301e+01,2.598149882815018259e+02,1.829082681291902190e+02,1.792002799361872576e+02,1.759088437429300313e+02,1.860160417720173882e+02,5.000000000000000000e+00
3.044236524399627228e+02,1.716474774081781618e+02,1.653849385976913595e+02,1.800000891334480571e+02,1.156225012533027652e+01,3.453298676839009431e+02,9.537594146687663965e+01,2.598764189220066783e+02,1.829201774141319561e+02,1.792233044138988021e+02,1.758919675964835392e+02,1.859836616494524719e+02,5.000000000000000000e+00
3.043529039361253581e+02,1.715892369135917193e+02,1.654834503685680431e+02,1.802294400916296411e+02,1.161106382921235536e+01,3.453390550119940485e+02,9.542108329166198644e+01,2.598742493562851337e+02,1.829022974594424227e+02,1.792160070526302889e+02,1.759031610467955318e+02,1.859859262682082885e+02,5.000000000000000000e+00
3.043424487046974605e+02,1.716089938623466651e+02,1.653099754495729599e+02,1.802909887771945989e+02,1.162286807424491641e+01,3.453948798711273867e+02,9.542054972197462348e+01,2.599131883207429041e+02,1.829754336198830913e+02,1.791879083704240827e+02,1.758616117273288353e+02,1.859893845673854855e+02,5.000000000000000000e+00
3.042190685222975617e+02,1.716248478366828749e+02,1.654764812148654016e+02,1.803033840249798629e+02,1.163062022765011960e+01,3.454321992054257748e+02,9.542742749920348899e+01,2.599276135172314071e+02,1.829604677850585972e+02,1.791831569757801219e+02,1.758687186290439683e+02,1.859565726905200620e+02,5.000000000000000000e+00
3.041574666945122090e+02,1.715985204971828466e+02,1.654360308611193773e+02,1.803824803681705475e+02,1.165345011873409220e+01,3.454721112052515650e+02,9.541210450963946244e+01,2.599322021102961457e+02,1.829816126271526002e+02,1.791824593721460985e+02,1.758486125860957827e+02,1.859468793136120439e+02,5.000000000000000000e+00
3.041024592854869297e+02,1.716021651575431122e+02,1.654182758739133874e+02,1.804167754232830134e+02,1.167098467073281043e+01,3.455075442087019155e+02,9.539579265001826514e+01,2.599353965239344006e+02,1.829985893061312936e+02,1.791829782199547196e+02,1.758347377052364209e+02,1.859394082250382496e+02,5.000000000000000000e+00
3.040889138950212214e+02,1.715858977621792292e+02,1.655037632301801693e+02,1.804096081725847398e+02,1.168952069146755690e+01,3.454940063953345089e+02,9.542005234908899070e+01,2.599176329349118078e+02,1.829606380579106144e+02,1.791482604711240754e+02,1.758664638720663618e+02,1.859553934966616566e+02,5.000000000000000000e+00
3.039371390756783171e+02,1.715742727836018560e+02,1.656605464177256692e+02,1.803790035690270770e+02,1.169136242575392437e+01,3.454813609303524800e+02,9.541285351788486935e+01,2.598923820328874967e+02,1.829135461044948272e+02,1.791005857310289571e+02,1.758871052908326362e+02,1.859781108020767988e+02,5.000000000000000000e+00
3.039572546192829350e+02,1.716017410502072664e+02,1.655867319848467787e+02,1.804230804853945358e+02,1.170590789752334260e+01,3.454884941244472998e+02,9.541300874373996521e+01,2.599017387399337622e+02,1.829338452518329063e+02,1.791224037418545834e+02,1.758718018414659809e+02,1.859887984497657101e+02,5.000000000000000000e+00
3.038648907573842166e+02,1.712384022427892774e+02,1.655078524269028435e+02,1.802841458890391948e+02,1.168584053102548559e+01,3.454336941264315328e+02,9.538159464922487984e+01,2.598176378742023189e+02,1.828389753187249482e+02,1.790233635695113037e+02,1.759454803658159676e+02,1.860450285350052866e+02,5.000000000000000000e+00
3.038498585166231010e+02,1.713320781649133266e+02,1.654110905407282246e+02,1.802030842963241071e+02,1.169213627657646448e+01,3.454309053084148218e+02,9.538309138132088094e+01,2.598198943651686363e+02,1.828487380316621511e+02,1.790302770961353076e+02,1.759300669072378582e+02,1.860446235865019275e+02,5.000000000000000000e+00
3.037593769455385768e+02,1.713020496885933710e+02,1.654907741387866622e+02,1.802657982659048344e+02,1.169266517746229361e+01,3.454237647593209886e+02,9.538305049854595552e+01,2.598105004833322482e+02,1.828169225023923445e+02,1.789827695422109173e+02,1.759382570052277686e+02,1.860526751965773542e+02,5.000000000000000000e+00
3.037625993150699060e+02,1.712485307112621911e+02,1.654943731708904409e+02,1.802222656795308353e+02,1.166629914569817750e+01,3.453945250360986279e+02,9.536236890596916282e+01,2.597882786500454699e+02,1.828053460886534936e+02,1.789685861345968192e+02,1.759855968643846609e+02,1.860768548037465280e+02,5.000000000000000000e+00
3.037803616803711293e+02,1.712290558446294710e+02,1.654332550008774945e+02,1.802382585602958045e+02,1.166493029985598007e+01,3.453819381015244403e+02,9.536141405833923557e+01,2.597793097938017013e+02,1.827898279966344148e+02,1.789655552978840944e+02,1.759933785557944930e+02,1.860839664466934948e+02,5.000000000000000000e+00
3.037789596387867164e+02,1.711659989748155226e+02,1.649744425366410780e+02,1.804207330871927581e+02,1.169518277002039675e+01,3.454136435007590649e+02,9.538199719601992399e+01,2.597922591068904126e+02,1.827676092303971700e+02,1.789028181251674994e+02,1.760139938464483862e+02,1.861213637748900567e+02,5.000000000000000000e+00
3.037723671351360508e+02,1.711598093450119791e+02,1.648839482638198604e+02,1.804537891752035819e+02,1.168669778210752241e+01,3.453980949816236716e+02,9.531909699412220505e+01,2.597353348983788806e+02,1.827831860026107620e+02,1.789326579169538718e+02,1.760148782530376934e+02,1.861238836424158478e+02,5.000000000000000000e+00
3.037799457483118317e+02,1.711555079018343690e+02,1.647739694240773929e+02,1.804756544684474591e+02,1.168053285512632655e+01,3.453872413877843996e+02,9.526970234945680716e+01,2.596892107542632289e+02,1.827931702984366495e+02,1.789538007361320808e+02,1.760172672777418086e+02,1.861243198715393987e+02,5.000000000000000000e+00
3.037181592705169919e+02,1.710478095540536287e+02,1.649227779978326112e+02,1.798544965941880776e+02,1.168118313088725024e+01,3.454287757671801842e+02,9.521959557573906352e+01,2.596464388169154063e+02,1.827702363327333330e+02,1.789182256843467371e+02,1.760261131981705773e+02,1.861061603949416110e+02,5.000000000000000000e+00
3.037175632595289017e+02,1.709901266510952667e+02,1.649128675064796425e+02,1.796459286894102547e+02,1.168631021456311991e+01,3.454252590020249727e+02,9.522475892140630549e+01,2.596369336252799371e+02,1.828079052753499809e+02,1.789245609151844860e+02,1.760138238144916158e+02,1.860945857729325610e+02,5.000000000000000000e+00
3.036735734107713256e+02,1.710139049483922236e+02,1.650456496237107160e+02,1.796370340130047794e+02,1.167810765074168522e+01,3.454337217591049125e+02,9.519611172113576458e+01,2.596306219371342081e+02,1.828356923485801246e+02,1.788981284475893005e+02,1.760065992776160613e+02,1.861129967358203317e+02,5.000000000000000000e+00
3.037034047102263230e+02,1.710872519603921376e+02,1.650885209812885819e+02,1.795595522342580068e+02,1.168494489753233445e+01,3.454658447900656029e+02,9.518843530745864712e+01,2.596522314329747019e+02,1.827485507871387256e+02,1.787982550165858697e+02,1.760339065077156704e+02,1.861764709661530901e+02,5.000000000000000000e+00
3.038314249642752998e+02,1.711162982396733696e+02,1.651877120632605340e+02,1.795541610461854987e+02,1.165002509261102048e+01,3.455262325051279504e+02,9.513198535106293718e+01,2.597412679313252966e+02,1.827341882690795387e+02,1.787913526358229603e+02,1.760296865950352867e+02,1.862216605549539850e+02,5.000000000000000000e+00
3.038739968499407951e+02,1.712284335756656048e+02,1.647359226066811573e+02,1.794599092702562189e+02,1.162956883691115806e+01,3.455205725511489163e+02,9.501140380940847763e+01,2.596518271238743978e+02,1.827586536532308799e+02,1.788173568406517688e+02,1.760150786532090308e+02,1.862296569855740245e+02,5.000000000000000000e+00
3.039342809517184492e+02,1.711843997316287584e+02,1.647786961317161456e+02,1.793028670832540570e+02,1.155488784886181897e+01,3.455701078339675405e+02,9.490325661997765394e+01,2.596224370194278777e+02,1.827412762610260870e+02,1.787117413708478466e+02,1.760466021741920883e+02,1.862484924381013229e+02,5.000000000000000000e+00
3.039053317511751970e+02,1.710387832304693347e+02,1.648127324151137145e+02,1.794619969950190068e+02,1.156577352605870246e+01,3.455818242637021740e+02,9.490087397134956859e+01,2.596276750927983130e+02,1.827540109554857679e+02,1.787535838783462339e+02,1.760473049168361683e+02,1.862401720332116781e+02,5.000000000000000000e+00
3.039201288218430363e+02,1.710933527219586665e+02,1.648146881644666450e+02,1.791106413175030809e+02,1.157019392877233877e+01,3.455682661146493047e+02,9.491567662327426547e+01,2.596160806143947752e+02,1.826991822694029111e+02,1.787713553877661070e+02,1.760663050073413558e+02,1.862081027079989042e+02,5.000000000000000000e+00
3.040036275315694638e+02,1.711546379512784597e+02,1.649351657719664672e+02,1.790193773299498901e+02,1.154198512854498659e+01,3.456049276616467978e+02,9.490052075588027947e+01,2.596736039207071371e+02,1.826956676080731654e+02,1.787603505235020975e+02,1.760702280603381098e+02,1.862162931811613475e+02,5.000000000000000000e+00
3.039798515744873271e+02,1.710915337432040246e+02,1.649782849543447583e+02,1.790014509463460968e+02,1.155734240915182554e+01,3.455908766104176948e+02,9.491240057198511693e+01,2.596451240677320129e+02,1.827680082878580379e+02,1.788354248368283947e+02,1.760256950885440403e+02,1.861478221861733005e+02,5.000000000000000000e+00
3.039874203695728170e+02,1.709121472108287776e+02,1.650840220509310257e+02,1.790709696373964448e+02,1.155219149278624258e+01,3.454886683042929576e+02,9.490572178619218846e+01,2.595374505057275201e+02,1.827379551935617314e+02,1.788447431314807261e+02,1.760434711987255412e+02,1.861416718498914236e+02,5.000000000000000000e+00
3.039799924819496937e+02,1.708876550649071362e+02,1.651165410990274154e+02,1.790873046117363288e+02,1.155348956739342192e+01,3.454749201400537686e+02,9.492135098610776822e+01,2.595295454903846348e+02,1.827208699747879450e+02,1.788565288614126132e+02,1.760573016080573439e+02,1.861213732055879575e+02,5.000000000000000000e+00
3.039799846524624058e+02,1.708637823793566781e+02,1.651566586186983159e+02,1.790123131555468490e+02,1.151776105357520663e+01,3.454832463037425327e+02,9.488749093362935128e+01,2.595495099378862278e+02,1.827321567709399233e+02,1.788878269044772935e+02,1.760525483161304408e+02,1.861078177255012349e+02,5.000000000000000000e+00
3.040309296968444528e+02,1.708532450749494558e+02,1.651451721416409271e+02,1.790552533547152052e+02,1.151264748286302542e+01,3.454972427845330003e+02,9.488982172900762180e+01,2.595622895185563266e+02,1.826942446338807144e+02,1.788894565647545960e+02,1.760679355282271104e+02,1.860852168442641812e+02,5.000000000000000000e+00
3.040809892955995792e+02,1.708839246240609100e+02,1.651436705447005409e+02,1.789399999094203224e+02,1.151043996082258225e+01,3.454934307494041832e+02,9.489165443856734328e+01,2.595571117719493373e+02,1.827035551628528651e+02,1.788902424138446179e+02,1.760664306085078010e+02,1.860832985141209690e+02,5.000000000000000000e+00
3.041003338987989082e+02,1.708487556896503463e+02,1.652104838980321233e+02,1.790105323945756766e+02,1.150657251900075373e+01,3.454779779562572344e+02,9.488807039892385831e+01,2.595449969667597543e+02,1.827071362601605813e+02,1.788862874907655964e+02,1.760661081886153170e+02,1.860869188956371829e+02,5.000000000000000000e+00
3.041029370711575552e+02,1.707941708901531115e+02,1.652344719804194995e+02,1.790077596065314367e+02,1.149454471244193421e+01,3.454622061187505437e+02,9.486547581340705904e+01,2.595189181696391074e+02,1.826780530835793286e+02,1.788924608313072611e+02,1.760819192159017916e+02,1.860910977640342878e+02,5.000000000000000000e+00
3.041067466164907387e+02,1.707544020987053557e+02,1.652577524562791211e+02,1.790038376334047712e+02,1.148659955973496416e+01,3.454502510373565087e+02,9.484886254305287423e+01,2.594980916278781251e+02,1.826555194455942797e+02,1.788992176028650931e+02,1.760945981351031548e+02,1.860938088378805730e+02,5.000000000000000000e+00
3.040926724107551991e+02,1.707426640463519050e+02,1.653755064312544505e+02,1.790890426716654531e+02,1.147965681462898146e+01,3.454572406509753932e+02,9.484834159972616874e+01,2.595155966505290053e+02,1.827073070497503693e+02,1.789010603205193490e+02,1.760642438912163641e+02,1.860894914700881486e+02,5.000000000000000000e+00
3.040859640908062715e+02,1.706790202974366366e+02,1.654018873385879544e+02,1.791399527503820366e+02,1.146285341678743741e+01,3.454500827010776902e+02,9.483502915440375602e+01,2.595126486720851062e+02,1.827217275083289962e+02,1.788958913868829939e+02,1.760657205243163332e+02,1.860916270314940277e+02,5.000000000000000000e+00
3.040894574059894921e+02,1.706325430941139984e+02,1.654369935515709074e+02,1.791894364594464264e+02,1.146594804751179453e+01,3.454324660403779035e+02,9.485136216287338584e+01,2.595063417504728704e+02,1.827398220828710009e+02,1.788930989286909039e+02,1.760587497670232153e+02,1.860902059546003215e+02,5.000000000000000000e+00
3.041135505082902455e+02,1.706452093313053808e+02,1.653457702037324566e+02,1.791782687046228091e+02,1.146059357197565198e+01,3.454467439053191242e+02,9.483369270054203071e+01,2.595065756262805508e+02,1.827461790288584780e+02,1.788915560760959806e+02,1.760588238526392786e+02,1.860862719678331416e+02,5.000000000000000000e+00
3.041015138910295263e+02,1.706067733729363738e+02,1.653699957959756830e+02,1.793103047782356896e+02,1.146878718723777801e+01,3.454473740044650754e+02,9.485912024828832045e+01,2.595179065855094223e+02,1.827447775430358945e+02,1.788981323315790348e+02,1.760660408368838716e+02,1.860843177939902091e+02,5.000000000000000000e+00
3.040966388343541666e+02,1.706064879922362536e+02,1.653825416487686653e+02,1.792629063759717383e+02,1.146253357341226931e+01,3.454475240998853565e+02,9.488687070868694207e+01,2.595549583127429401e+02,1.827068821036324664e+02,1.788897384560430908e+02,1.760857954645990446e+02,1.860944956740013367e+02,5.000000000000000000e+00
3.040774096633002159e+02,1.706338180897868710e+02,1.653928730570673622e+02,1.792279079893599487e+02,1.145533449997082798e+01,3.454663776339837113e+02,9.489470384596344843e+01,2.595822587556914414e+02,1.827000054173880699e+02,1.789000734942299289e+02,1.760921532403939977e+02,1.860767382572584268e+02,5.000000000000000000e+00
2.990800776562613805e+02,5.997561700286357222e+01,1.712267718167391308e+02,1.729689678632783227e+02,1.054913781068098722e+01,3.549968190824872067e+02,9.156944844785400051e+01,2.665419149521890176e+02,1.814272466575264673e+02,1.800272770804308777e+02,1.781458016783461744e+02,1.873119578173300681e+02,6.000000000000000000e+00
3.002952332860564866e+02,5.748249087448431283e+01,1.722854531973549399e+02,1.761272088916407768e+02,9.932670403327605868e+00,3.537231216328149230e+02,9.174289175867430401e+01,2.658927651294723660e+02,1.815337190680160120e+02,1.799918653823819170e+02,1.777252376841663306e+02,1.867014578710038677e+02,6.000000000000000000e+00
3.005889333321836716e+02,5.649150038702342158e+01,1.729479667339335833e+02,1.762857498627264192e+02,9.716761013756213927e+00,3.529216827208214795e+02,9.233046469455733529e+01,2.657783294451381835e+02,1.816432576638109424e+02,1.799325582955781613e+02,1.774214461145955681e+02,1.863187011750650584e+02,6.000000000000000000e+00
3.013026894233691451e+02,5.601969822031779245e+01,1.746084802390045354e+02,1.765019522533891916e+02,9.454640483821677321e+00,3.526490292725892459e+02,9.241639533777791371e+01,2.658285937655842872e+02,1.817577505019693263e+02,1.799713576560735646e+02,1.772534276133014828e+02,1.861264134737272684e+02,6.000000000000000000e+00
